sin_theta1,cos_theta1,sin_theta2,cos_theta2,tau1_dynamics,tau2_next
-0.1149522695890809,0.9933710161446826,0.1609229054852481,0.986966979432537,0.6845044721810397,-0.1204818227597685
-0.1153693981442138,0.9933226575347216,0.1644129421371994,0.9863915979253828,0.6778334473945281,-0.1280804268511639
-0.1158090942216039,0.9932714904272504,0.1679597336754232,0.985793856677795,0.6711470682863392,-0.1357580332164372
-0.1162715870850279,0.993217457577508,0.1715639960916634,0.9851729773217796,0.6644415889049613,-0.14351537302453
-0.1167571074881877,0.99316049954224,0.1752264431058848,0.9845281578687632,0.6577131161716685,-0.1513531465095611
-0.1172658875034848,0.9931005546408782,0.1789477853356867,0.983858572216278,0.6509576055498119,-0.1592720209844383
-0.1177981603414551,0.9930375589171684,0.182728729424858,0.9831633696607992,0.6441708567675877,-0.1672726288306135
-0.1183541601606512,0.9929714461013806,0.1865699771301939,0.9824416744182012,0.6373485096135239,-0.1753555654696746
-0.1189341218677765,0.9929021475732344,0.1904722243657655,0.981692585153396,0.6304860398253409,-0.1835213873230461
-0.1195382809078903,0.9928295923256852,0.1944361602038965,0.9809151745207964,0.6235787550943171,-0.1917706097666924
-0.1201668730445213,0.9927537069297208,0.1984624658321965,0.980108488717348,0.6166217912087235,-0.2001037050883313
-0.1208201341295517,0.9926744155003276,0.2025518134660826,0.9792715470499496,0.6096101083613609,-0.2085211004553084
-0.1214982998627541,0.9925916396637946,0.2067048652163315,0.9784033415191804,0.6025384876476464,-0.2170231759019174
-0.1222016055408907,0.992505298526526,0.2109222719113149,0.9775028364213422,0.5954015277821012,-0.2256102623455975
-0.1229302857963139,0.9924153086455472,0.215204671873697,0.9765689679708928,0.5881936420624294,-0.234282639642073
-0.1236845743250371,0.9923215840008894,0.2195526896515084,0.975600643945456,0.5809090556116555,-0.2430405346901288
-0.1244647036042787,0.992224035970052,0.2239669347036604,0.974596743355654,0.5735418029299681,-0.2518841195973244
-0.1252709045995211,0.9921225733047392,0.2284480000401192,0.9735561161420896,0.5660857257890058,-0.2608135099185312
-0.1261034064611602,0.9920171021100852,0.232996460817137,0.9724775829018828,0.5585344715022564,-0.2698287629797303
-0.1269624362108695,0.9919075258265768,0.2376128728881112,0.9713599346472236,0.5508814916060366,-0.2789298763000166
-0.1278482184178416,0.9917937452148928,0.2422977713108446,0.9702019325984657,0.5431200409861399,-0.2881167861252117
-0.1287609748651202,0.991675658343888,0.2470516688121813,0.9690023080143392,0.5352431774856351,-0.2973893660868876
-0.1297009242062833,0.9915531605819408,0.2518750542112082,0.9677597620618976,0.5272437620294954,-0.3067474260009259
-0.1306682816127914,0.9914261445919006,0.2567683908024428,0.9664729657288528,0.5191144593016518,-0.3161907108199879
-0.1316632584123666,0.9912945003298658,0.2617321147006583,0.9651405597809686,0.5108477390097124,-0.3257188997544213
-0.1326860617188255,0.991158115048022,0.2667666331492498,0.9637611547672036,0.5024358777719252,-0.3353316055761813
-0.1337368940538464,0.9910168733017768,0.2718723227942896,0.9623333310752764,0.4938709616599721,-0.3450283741202858
-0.1348159529612086,0.9908706569614226,0.2770495279266888,0.9608556390403288,0.4851448894298243,-0.3548086839981452
-0.1359234306141044,0.990719345228553,0.2822985586951411,0.9593265991093158,0.476249376471164,-0.3646719465367776
-0.1370595134161823,0.990562814657465,0.2876196892927991,0.9577447020637148,0.4671759595037708,-0.3746175059574897
-0.1382243815970438,0.9904009391817612,0.2930131561209032,0.9561084093030806,0.4579160020467099,-0.3846446398069747
-0.1394182088029756,0.9902335901463704,0.2984791559328578,0.954416153191892,0.4484607006832311,-0.3947525596530353
-0.1406411616837613,0.9900606363451898,0.3040178439625227,0.952666337472034,0.4388010921408673,-0.4049404120562078
-0.1418933994764755,0.9898819440645482,0.3096293320407542,0.950857337743153,0.428928061202427,-0.4152072798274848
-0.1431750735872235,0.9896973771326734,0.3153136867044974,0.9489875020129708,0.418832349459273,-0.4255521835810696
-0.1444863271718424,0.9895067969753372,0.321070927302984,0.9470551513195004,0.408504564913634,-0.4359740835896848
-0.1458272947166394,0.9893100626778372,0.3269010241058407,0.9450585804269238,0.3979351924315488,-0.4464718819483576
-0.1471981016202874,0.9891070310534564,0.3328038964181405,0.942996058596696,0.387114605042577,-0.4570444250508639
-0.1485988637780499,0.9888975567185272,0.3387794107076529,0.9408658304352302,0.3760330760765457,-0.467690506381101
-0.1500296871695467,0.9886814921742026,0.3448273787497468,0.938666116819276,0.3646807921213922,-0.4784088696196255
-0.15149066745131,0.988458687895026,0.3509475557955798,0.936395115899858,0.3530478667797061,-0.4891982120633894
-0.1529818895554159,0.9882289924243544,0.3571396387693648,0.9340510041853644,0.3411243551948548,-0.5000571883544352
-0.1545034272954948,0.987992252476681,0.3634032645006347,0.9316319377040924,0.328900269310685,-0.5109844145108969
-0.1560553429814516,0.987748313046872,0.369738007997531,0.9291360532462496,0.3163655938217846,-0.5219784722511877
-0.1576376870442318,0.9874970175263036,0.3761433807672107,0.9265614696851004,0.3035103027642541,-0.5330379135997211
-0.1592504976719764,0.987238207825866,0.3826188291895085,0.9239062893766063,0.2903243766899225,-0.5441612657599663
-0.1608938004589055,0.986971724505768,0.3891637329499952,0.9211685996365838,0.2767978203600384,-0.5553470362380547
-0.1625676080682545,0.9866974069120514,0.3957774035385392,0.9183464742940392,0.2629206808878122,-0.5665937181976513
-0.1642719199105661,0.986415093319692,0.4024590828194127,0.9154379753190038,0.2486830662527619,-0.5778997960243066
-0.1660067218386137,0.9861246210821416,0.4092079416788714,0.9124411545228226,0.2340751641038292,-0.5892637510751331
-0.1677719858601869,0.9858258267871304,0.4160230787559906,0.909354055328499,0.2190872607627012,-0.6006840675873887
-0.1695676698699237,0.985518546418526,0.4229035192623522,0.906174714608346,0.2037097603338079,-0.6121592387174377
-0.1713937174013148,0.985202615524014,0.4298482138959467,0.9029011645858392,0.1879332038231566,-0.6236877726796399
-0.1732500573999363,0.9848778693883412,0.4368560378543888,0.8995314347982314,0.171748288164603,-0.6352681989530116
-0.1751366040188952,0.9845441432118364,0.4439257899522361,0.8960635541161593,0.1551458850493726,-0.6468990745220378
-0.1770532564373801,0.984201272293894,0.4510561918468565,0.8924955528161537,0.1381170594527858,-0.6585789901168224
-0.1789998987031228,0.9838490922210944,0.4582458873769112,0.8888254647016742,0.120653087751152,-0.67030657641685
-0.1809763995994756,0.9834874390596002,0.4654934420171053,0.8850513292680079,0.1027454753218597,-0.6820805101820536
-0.1829826125376971,0.9831161495514552,0.4727973424524144,0.8811711939061185,0.0843859735206961,-0.6938995202745963
-0.1850183754749334,0.9827350613143996,0.4801559962745236,0.8771831161403072,0.0655665959325027,-0.7057623935348531
-0.1870835108582582,0.9823440130447928,0.4875677318027197,0.8730851658943423,0.0462796337943914,-0.7176679804754753
-0.1891778255950151,0.9819428447232262,0.4950307980309594,0.8688754277805487,0.0265176704948574,-0.7296152007581791
-0.1913011110495803,0.9815313978224008,0.5025433647023049,0.8645520034062071,0.0062735950572494,-0.741603048418967
-0.1934531430665357,0.9811095155168348,0.5101035225113693,0.8601130136915107,-0.0144593854778272,-0.7536305968089216
-0.1956336820201114,0.9806770428939662,0.5177092834348666,0.8555566011932565,-0.0356877348496512,-0.765697003219413
-0.1978424728896319,0.98023382716621,0.5253585811897977,0.8508809324284113,-0.0574175776246779,-0.7778015131626042
-0.2000792453605699,0.9797797178835378,0.5330492718182551,0.8460842001916996,-0.0796546905560645,-0.7899434642803902
-0.2023437139506834,0.9793145671461464,0.5407791343972747,0.8411646258613913,-0.1024044953082272,-0.8021222898574698
-0.204635578160596,0.978838229816796,0.5485458718716302,0.8361204616875448,-0.1256720525895154,-0.8143375219169473
-0.206954522648055,0.9783505637324056,0.5563471120069393,0.8309499930570661,-0.1494620577258031,-0.8265887938797997
-0.2093002174249943,0.9778514299145092,0.5641804084599473,0.8256515407300873,-0.1737788376973332,-0.8388758427725664
-0.2116723180764174,0.9773406927781918,0.5720432419623778,0.8202234630423423,-0.1986263496503769,-0.851198510970775
-0.2140704660000216,0.9768182203391446,0.5799330216142835,0.8146641580684196,-0.2240081808845058,-0.863556747468807
-0.2164942886653885,0.976283884418496,0.5878470862824131,0.8089720657410101,-0.249927550305552,-0.8759506086701234
-0.2189433998914831,0.9757375608451064,0.5957827060987191,0.8031456699215201,-0.2763873113237678,-0.888380258694966
-0.2214174001411302,0.9751791296550304,0.6037370840537825,0.7971835004177119,-0.3033899561664743,-0.9008459692057732
-0.2239158768310723,0.974608475287883,0.6117073576796204,0.7910841349443287,-0.3309376215646586,-0.913348118753578
-0.2264384046561561,0.9740254867798762,0.6196906008160655,0.7848462010229926,-0.359032095763665,-0.9258871916515544
-0.2289845459261511,0.973430057953315,0.6276838254546832,0.7784683778179914,-0.3876748267994524,-0.9384637763846082
-0.2315538509136684,0.9728220876023788,0.6356839836539991,0.7719493979049289,-0.4168669319738956,-0.9510785635664218
-0.2341458582116231,0.9722014796750428,0.6436879695196723,0.7652880489695638,-0.4466092084553477,-0.963732343457704
-0.2367600950986681,0.971568143451024,0.6516926212431393,0.7584831754345288,-0.4769021449243171,-0.9764260030614462
-0.2393960779110235,0.970921993715674,0.6596947231922045,0.7515336800119877,-0.5077459341785602,-0.9891605228128004
-0.2420533124191281,0.9702629509297612,0.6676910080470257,0.7444385251806536,-0.5391404866072107,-1.0019369728827514
-0.2447312942075571,0.9695909413951298,0.6756781589749722,0.7371967345859531,-0.5710854444398848,-1.0147565091160071
-0.2474295090566654,0.9689058974162442,0.6836528118378855,0.7298073943624802,-0.6035801966738219,-1.027620368624528
-0.2501474333244548,0.9682077574576582,0.6916115574253775,0.7222696543782271,-0.6366238945802183,-1.0405298650587975
-0.2528845343271937,0.967496466297484,0.6995509437079193,0.714582729400424,-0.6702154676898349,-1.0534863835793882
-0.2556402707173651,0.9667719751769556,0.7074674781036435,0.7067459001831355,-0.7043536401577442,-1.0664913755514984
-0.2584140928575716,0.966034241946215,0.715357629752967,0.6987585144770809,-0.739036947407657,-1.0795463529850564
-0.2612054431890762,0.9652832312064672,0.7232178317953536,0.6906199879624304,-0.7742637529575545,-1.092652882742606
-0.2640137565937246,0.9645189144486848,0.731044483642779,0.6823298051056123,-0.8100322653303532,-1.1058125805366303
-0.2668384607480535,0.9637412701890532,0.7388339532447076,0.6738875199414196,-0.8463405549559131,-1.1190271047371394
-0.2696789764684592,0.9629502841013778,0.7465825793396721,0.6652927567819464,-0.8831865709738123,-1.1322981500093825
-0.2725347180463718,0.9621459491466898,0.7542866736888242,0.6565452108540959,-0.920568157849925,-1.1456274408003395
-0.2754050935724482,0.9613282657003024,0.7619425232871275,0.6476446488676063,-0.958483071723744,-1.159016724691368
-0.2782895052488715,0.9604972416765905,0.7695463925481633,0.6385909095157151,-0.9969289964077844,-1.1724677656328613
-0.2811873496889165,0.959652892651777,0.7770945254588293,0.6293839039107346,-1.0359035589647223,-1.1859823370752711
-0.284098018203015,0.9587952419850232,0.7845831477005248,0.620023615956954,-1.0754043447927666,-1.1995622150091314
-0.2870208970706199,0.9579243209381296,0.7920084687337199,0.6105101026633943,-1.1154289121543772,-1.2132091709249904
-0.2899553677972459,0.957040168794165,0.7993666838431219,0.600843494399041,-1.1559748060881705,-1.226924964702421
-0.2929008073561248,0.9561428329753512,0.8066539761409508,0.5910239950932571,-1.1970395716486648,-1.240711337435363
-0.2958565884139826,0.95523236916053,0.8138665185261312,0.5810518823841417,-1.238620766422908,-1.2545700041993029
-0.2988220795405089,0.9543088414025545,0.8210004755975043,0.5709275077176365,-1.280715972277589,-1.268502646763861
-0.3017966454011472,0.9533723222459388,0.8280520055194329,0.560651296400218,-1.323322806294258,-1.2825109062525923
-0.3047796469328927,0.952422892845117,0.8350172618384497,0.5502237476080235,-1.366438930854306,-1.2965963757499197
-0.3077704415028364,0.951460643083648,0.8418923952498497,0.5396454343552541,-1.410062062838791,-1.3107605928533768
-0.3107683830492453,0.9504856716947172,0.8486735553133744,0.528917003424693,-1.454189981911548,-1.3250050321675793
-0.3137728222050109,0.9494980863832756,0.8553568921173662,0.5180391752631458,-1.4988205378568025,-1.3393310977346125
-0.3167831064033448,0.9484980039501648,0.8619385578909832,0.5070127438445826,-1.543951656944925,-1.353740115393927
-0.3197985799656316,0.947485550418562,0.8684147085642754,0.4958385765037091,-1.5895813473020148,-1.3682333250631995
-0.3228185841713902,0.9464608611630906,0.8747815052761027,0.4845176137426543,-1.6357077032605176,-1.3828118729300942
-0.3258424573103172,0.945424081041928,0.8810351158300495,0.4730508690133984,-1.682328908669104,-1.397476803543427
-0.3288695347164175,0.9443753645322432,0.8871717160986571,0.461439428478499,-1.7294432391407968,-1.4122290517907818
-0.3318991487842466,0.9433148758692892,0.8931874913764288,0.4496844507526158,-1.777049063218198,-1.4270694347483277
-0.3349306289673071,0.9422427891894763,0.8990786376821993,0.4377871666272558,-1.8251448424344645,-1.441998643387287
-0.3379633017586581,0.9411592886777382,0.9048413630115772,0.4257488787810853,-1.87372913024767,-1.4570172341203258
-0.3409964906538067,0.9400645687195046,0.9104718885402692,0.4135709614780943,-1.9228005698247488,-1.472125620169929
-0.3440295160959575,0.938958834057586,0.9159664497791908,0.4012548602558042,-1.972357890649316,-1.487324062739808
-0.3470616954037018,0.9378422999542664,0.9213212976823416,0.3888020916056475,-2.022399903925086,-1.5026126619692748
-0.3500923426812311,0.936715192358898,0.9265326997084968,0.3762142426475697,-2.0729254967436552,-1.5179913476496103
-0.353120768711155,0.935577748081282,0.9315969408378224,0.3634929708008271,-2.123933624981757,-1.5334598696804735
-0.3561462808300026,0.9344302149711112,0.9365103245445604,0.3506400034528891,-2.17542330488899,-1.5490177882435543
-0.3591681827864798,0.9332728521037446,0.9412691737269844,0.3376571376282754,-2.227393603322276,-1.5646644636698477
-0.3621857745825456,0.9321059299725764,0.945869831595837,0.3245462396591014,-2.279843626578014,-1.580399045976136
-0.3651983522973608,0.9309297306882474,0.9503086625224956,0.3113092448590401,-2.3327725077668866,-1.5962204640455802
-0.3682052078941506,0.9297445481849438,0.9545820528481171,0.2979481572023468,-2.3861793926698898,-1.612127414426586
-0.3712056290100064,0.9285506884340162,0.9586864116550304,0.2844650490095429,-2.440063424006695,-1.6281183497235778
-0.3741988987286421,0.927348469665137,0.962618171501632,0.2708620606413062,-2.4944237240398004,-1.6441914665526631
-0.3771842953360965,0.9261382225952088,0.9663737891220556,0.2571414002020692,-2.5492593754290844,-1.660344693034732
-0.3801610920593632,0.9249202906652184,0.9699497460918634,0.2433053432547874,-2.604569400242182,-1.6765756757980474
-0.3831285567879072,0.923695030285221,0.9733425494610038,0.2293562325483072,-2.660352737015688,-1.6928817664620746
-0.3860859517780077,0.9224628110876176,0.976548732355268,0.2152964777587389,-2.7166082157513896,-1.7092600075739526
-0.389032533339856,0.9212240161888822,0.979564854547452,0.2011285552462128,-2.773334530719515,-1.72570711796887
-0.3919675515073055,0.9199790424598636,0.9823875029994292,0.1868550078283857,-2.830530210928216,-1.7422194775255182
-0.3948902496901663,0.91872830080478,0.985013292376303,0.1724784445720565,-2.888193588104425,-1.7587931112878137
-0.3977998643089089,0.9174722164489852,0.987438865533804,0.1580015406042436,-2.946322762016128,-1.775423672924315
-0.400695624411631,0.9162112292355804,0.9896608939800736,0.1434270369440915,-3.004915562949789,-1.7921064274970713
